event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1119,2025-10-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 43.0, ""price"": 45.9665, ""total"": 1976.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1976.56
1120,2025-10-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 45.2405, ""total"": 45.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-45.24
1121,2025-10-31 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,1000.0
1122,2025-10-31 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 198.83, ""total"": 198.83, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,198.83
1123,2025-10-31 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 46.595, ""total"": 186.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-186.38
1124,2025-11-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BMNR"", ""shares"": 280.0, ""price"": 40.8301, ""total"": 11432.38, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,11432.38
1125,2025-11-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 60.0, ""price"": 186.1401, ""total"": 11168.41, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,-11168.41
1126,2025-11-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 45.0, ""price"": 41.813, ""total"": 1881.59, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1881.59
1127,2025-11-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 40.1347, ""total"": 40.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-40.13
1128,2025-11-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 45.0, ""price"": 178.07, ""total"": 8013.14, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,8013.14
1129,2025-11-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 200.0, ""price"": 38.54, ""total"": 7708.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-7708.0
1130,2025-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 37.2896, ""total"": 298.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-298.32
1131,2025-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 40.0, ""price"": 38.8367, ""total"": 1553.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1553.47
1132,2025-11-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 217.0, ""price"": 43.35, ""total"": 9406.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-9406.95
1133,2025-11-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 14.0, ""price"": 43.1799, ""total"": 604.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-604.52
1134,2025-11-12 10:00:00,DEPOSIT,"{""amount"": 10000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,10000.0
1135,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1400.0, ""price"": 41.2168, ""total"": 57703.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-57703.5
1136,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 70.0, ""price"": 41.2193, ""total"": 2885.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-2885.35
1137,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 41.19, ""total"": 123.57, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-123.57
1138,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 200.0, ""price"": 40.64, ""total"": 8128.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-8128.0
1139,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 40.685, ""total"": 284.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-284.8
1140,2025-11-13 10:00:00,DEPOSIT,"{""amount"": 90000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,90000.0
1141,2025-11-13 10:00:00,DEPOSIT,"{""amount"": 1900.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,1900.0
1142,2025-11-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""COIN"", ""shares"": 300.0, ""price"": 304.4649, ""total"": 91339.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COINBASE GLOBAL INC CLASS A,"[""trade""]",True,-91339.47
1143,2025-11-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 10.0, ""price"": 610.39, ""total"": 6103.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-6103.9
1144,2025-11-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 63.0, ""price"": 38.96, ""total"": 2454.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-2454.48
1145,2025-11-14 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1146,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 28.0, ""price"": 36.015, ""total"": 1008.42, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1008.42
1147,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 370.0, ""price"": 247.3548, ""total"": 91521.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-91521.28
1148,2025-11-14 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""COIN"", ""shares"": 300.0, ""price"": 279.7092, ""total"": 83912.71, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COINBASE GLOBAL INC CLASS A,"[""trade""]",True,83912.71
1149,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 18.0, ""price"": 602.218, ""total"": 10839.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-10839.92
1150,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 9.0, ""price"": 605.6768, ""total"": 5451.09, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-5451.09
1151,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 33.0, ""price"": 172.0625, ""total"": 5678.06, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,-5678.06
1152,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 35.3204, ""total"": 1024.29, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1024.29
1153,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 50.0, ""price"": 608.905, ""total"": 30445.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-30445.25
1154,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 43.0, ""price"": 246.01, ""total"": 10578.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-10578.43
1155,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZN"", ""shares"": 122.0, ""price"": 238.07, ""total"": 29044.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,-29044.54
1156,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZN"", ""shares"": 7.0, ""price"": 238.27, ""total"": 1667.89, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,-1667.89
1157,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 26.0, ""price"": 609.554, ""total"": 15848.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-15848.4
1158,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 1.0, ""price"": 609.53, ""total"": 609.53, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-609.53
1159,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 35.3389, ""total"": 70.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-70.68
1160,2025-11-17 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1161,2025-11-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.09, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.09
1162,2025-11-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMZN"", ""shares"": 129.0, ""price"": 236.52, ""total"": 30511.06, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,30511.06
1163,2025-11-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 40.0, ""price"": 173.76, ""total"": 6950.39, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,6950.39
1164,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 43.0, ""price"": 609.49, ""total"": 26208.07, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-26208.07
1165,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 73.0, ""price"": 34.5067, ""total"": 2518.99, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-2518.99
1166,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 150.0, ""price"": 340.7425, ""total"": 51111.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-51111.38
1167,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 34.55, ""total"": 1001.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1001.95
1168,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 2000.0, ""price"": 26.275, ""total"": 52550.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-52550.0
1169,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 6.0, ""price"": 608.8025, ""total"": 3652.82, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-3652.82
1170,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 12.0, ""price"": 34.57, ""total"": 414.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-414.84
1171,2025-11-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GLXY"", ""shares"": 2000.0, ""price"": 25.859, ""total"": 51717.67, ""fees"": 0.33, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,51717.67
1172,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 145.0, ""price"": 347.03, ""total"": 50319.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-50319.35
1173,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 43.0, ""price"": 32.6964, ""total"": 1405.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1405.95
1174,2025-11-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BMNR"", ""shares"": 32.0, ""price"": 32.3162, ""total"": 1034.11, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,1034.11
1175,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 4.0, ""price"": 244.009, ""total"": 976.04, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-976.04
1176,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 30.86, ""total"": 61.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-61.72
1177,2025-11-18 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1178,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.9228, ""total"": 1020.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1020.45
1179,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 5.0, ""price"": 594.64, ""total"": 2973.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-2973.2
1180,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 9.0, ""price"": 237.3, ""total"": 2135.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-2135.7
1181,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 7.0, ""price"": 334.1, ""total"": 2338.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-2338.7
1182,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 3100.0, ""price"": 26.4994, ""total"": 82148.14, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-82148.14
1183,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 58.0, ""price"": 26.49, ""total"": 1536.42, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1536.42
1184,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 49.0, ""price"": 30.8366, ""total"": 1510.99, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1510.99
1185,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 4.0, ""price"": 593.03, ""total"": 2372.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-2372.12
1186,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 5.0, ""price"": 232.01, ""total"": 1160.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-1160.05
1187,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 32.0, ""price"": 31.4843, ""total"": 1007.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1007.5
1188,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 39.0, ""price"": 26.175, ""total"": 1020.83, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1020.83
1189,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 1.0, ""price"": 589.1716, ""total"": 589.17, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-589.17
1190,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 31.2452, ""total"": 187.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-187.47
1191,2025-11-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 6.0, ""price"": 590.0, ""total"": 3540.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,3540.0
1192,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 105.0, ""price"": 32.7852, ""total"": 3442.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-3442.45
1193,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 33.06, ""total"": 99.18, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-99.18
1194,2025-11-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 10.0, ""price"": 231.042, ""total"": 2310.42, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,2310.42
1195,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 68.0, ""price"": 32.5052, ""total"": 2210.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-2210.35
1196,2025-11-19 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1197,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CRWV"", ""shares"": 660.0, ""price"": 75.82, ""total"": 50041.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COREWEAVE INC CLASS CLASS A,"[""trade""]",True,-50041.2
1198,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 34.0, ""price"": 32.3, ""total"": 1098.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1098.2
1199,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 500.0, ""price"": 95.1, ""total"": 47550.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-47550.0
1200,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 31.0, ""price"": 32.325, ""total"": 1002.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1002.08
1201,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 100.0, ""price"": 26.2044, ""total"": 2620.42, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,2620.42
1202,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 500.0, ""price"": 93.305, ""total"": 46652.42, ""fees"": 0.08, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,46652.42
1203,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 255.0, ""price"": 190.28, ""total"": 48521.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRATEGY INC CLASS A,"[""trade""]",True,-48521.4
