event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
188,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.31, ""total"": 526.2, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-526.2
189,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 25.4, ""total"": 507.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-507.99
190,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 26.37, ""total"": 501.03, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-501.03
191,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 26.35, ""total"": 421.53, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-421.53
192,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 26.31, ""total"": 263.11, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-263.11
193,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 24.57, ""total"": 245.75, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-245.75
194,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 26.31, ""total"": 263.1, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-263.1
195,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 25.3, ""total"": 151.8, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-151.8
196,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 25.39, ""total"": 152.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-152.35
197,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 395.33, ""total"": 1185.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-1185.99
198,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 400.1, ""total"": 1200.3, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-1200.3
199,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 400.8, ""total"": 801.59, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-801.59
200,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 391.67, ""total"": 783.33, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-783.33
201,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 386.23, ""total"": 772.46, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-772.46
202,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 391.68, ""total"": 783.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-783.35
203,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 250.0, ""price"": 26.88, ""total"": 6720.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-6720.0
204,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 38.0, ""price"": 26.78, ""total"": 1017.64, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1017.64
205,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 26.93, ""total"": 134.65, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-134.65
206,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 29.22, ""total"": 87.65, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-87.65
207,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 28.68, ""total"": 57.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-57.35
208,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 27.59, ""total"": 55.17, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-55.17
209,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 397.89, ""total"": 1193.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-1193.67
210,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 40.0, ""price"": 30.73, ""total"": 1229.2, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1229.2
211,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.17, ""total"": 995.61, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-995.61
212,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 30.52, ""total"": 701.96, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-701.96
213,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 29.42, ""total"": 500.1, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-500.1
214,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 30.12, ""total"": 481.92, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-481.92
215,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 30.5, ""total"": 457.43, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-457.43
216,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 29.78, ""total"": 89.33, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-89.33
217,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 29.82, ""total"": 59.63, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-59.63
218,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 30.6, ""total"": 30.6, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-30.6
219,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 35.0, ""price"": 29.89, ""total"": 1045.98, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1045.98
220,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 29.86, ""total"": 119.44, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-119.44
221,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1484.0, ""price"": 32.91, ""total"": 48845.27, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-48845.27
222,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 600.0, ""price"": 32.86, ""total"": 19718.76, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-19718.76
223,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 150.0, ""price"": 33.32, ""total"": 4997.96, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-4997.96
224,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 38.0, ""price"": 32.74, ""total"": 1244.12, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1244.12
225,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 33.61, ""total"": 974.69, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-974.69
226,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 33.91, ""total"": 67.83, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-67.83
227,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 10.0, ""price"": 430.11, ""total"": 4301.07, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-4301.07
228,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 5.0, ""price"": 429.34, ""total"": 2146.68, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-2146.68
229,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 30.88, ""total"": 525.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-525.0
230,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 30.97, ""total"": 495.52, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-495.52
231,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 50.0, ""price"": 30.99, ""total"": 1549.5, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1549.5
232,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 30.04, ""total"": 600.8, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-600.8
233,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 30.05, ""total"": 30.05, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-30.05
234,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 423.81, ""total"": 5085.72, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-5085.72
235,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.15, ""total"": 994.62, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-994.62
236,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 33.91, ""total"": 983.37, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-983.37
237,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 33.88, ""total"": 203.28, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-203.28
238,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 33.19, ""total"": 132.76, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-132.76
239,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 33.67, ""total"": 33.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-33.67
240,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 440.38, ""total"": 880.77, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-880.77
241,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.39, ""total"": 1001.7, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1001.7
242,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 34.91, ""total"": 174.56, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-174.56
243,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 34.0, ""price"": 449.83, ""total"": 15294.22, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-15294.22
244,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 446.39, ""total"": 1339.18, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-1339.18
245,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 453.82, ""total"": 453.82, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-453.82
246,2025-12-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 35.59, ""total"": 213.53, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-213.53
247,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 130.0, ""price"": 35.62, ""total"": 4629.95, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-4629.95
248,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 35.23, ""total"": 1021.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1021.67
249,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 34.87, ""total"": 1011.09, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1011.09
250,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 28.0, ""price"": 35.34, ""total"": 989.38, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-989.38
251,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.98, ""total"": 524.7, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-524.7
252,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.45, ""total"": 516.76, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-516.76
253,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.42, ""total"": 516.23, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-516.23
254,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 35.6, ""total"": 213.6, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-213.6
255,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 437.74, ""total"": 5252.87, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-5252.87
256,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 445.29, ""total"": 5343.48, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-5343.48
257,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 448.36, ""total"": 448.36, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-448.36
258,2025-12-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 34.81, ""total"": 278.46, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-278.46
259,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 25.0, ""price"": 38.95, ""total"": 973.75, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-973.75
260,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 23.0, ""price"": 449.9, ""total"": 10347.74, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-10347.74
261,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 14.0, ""price"": 38.38, ""total"": 537.33, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-537.33
262,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 14.0, ""price"": 38.77, ""total"": 542.85, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-542.85
263,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 13.0, ""price"": 38.29, ""total"": 497.78, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-497.78
264,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 13.0, ""price"": 38.26, ""total"": 497.44, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-497.44
265,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 38.15, ""total"": 76.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-76.29
266,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 38.42, ""total"": 76.84, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-76.84
267,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 441.23, ""total"": 882.45, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-882.45
268,2025-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 446.63, ""total"": 446.63, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-446.63
269,2025-12-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 32.89, ""total"": 526.26, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-526.26
270,2025-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 30.47, ""total"": 548.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-548.4
271,2025-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 29.86, ""total"": 507.62, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-507.62
272,2025-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 30.15, ""total"": 512.63, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-512.63
273,2025-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 29.61, ""total"": 296.11, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-296.11
274,2025-12-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 29.94, ""total"": 538.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-538.99
275,2025-12-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 29.88, ""total"": 29.88, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-29.88
276,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 80.0, ""price"": 32.93, ""total"": 2634.39, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2634.39
277,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 32.28, ""total"": 968.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-968.4
278,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 32.52, ""total"": 130.09, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-130.09
279,2025-12-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 37.0, ""price"": 29.61, ""total"": 1095.51, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1095.51
280,2025-12-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 26.0, ""price"": 28.76, ""total"": 747.86, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-747.86
281,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 48.0, ""price"": 28.31, ""total"": 1358.88, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1358.88
