event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
715,2025-02-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 19.0, ""price"": 54.4574, ""total"": 1034.69, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1034.69
716,2025-02-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 103.4677, ""total"": 103.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-103.47
717,2025-02-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 1.0, ""price"": 53.2896, ""total"": 53.29, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-53.29
718,2025-02-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 15.0, ""price"": 108.4343, ""total"": 1626.46, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1626.46
719,2025-02-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 39.0, ""price"": 53.3077, ""total"": 2079.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-2079.0
720,2025-02-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 6.0, ""price"": 108.4486, ""total"": 650.69, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-650.69
721,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 113.454, ""total"": 113.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-113.45
722,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 1.0, ""price"": 55.05, ""total"": 55.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-55.05
723,2025-02-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 113.525, ""total"": 1589.31, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1589.31
724,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 28.0, ""price"": 54.9184, ""total"": 1537.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1537.72
725,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 1.0, ""price"": 54.7399, ""total"": 54.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-54.74
726,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 1.0, ""price"": 54.4084, ""total"": 54.41, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-54.41
727,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 114.9, ""total"": 114.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-114.9
728,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 114.6744, ""total"": 114.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-114.67
729,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 113.67, ""total"": 113.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-113.67
730,2025-02-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 112.7699, ""total"": 112.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-112.77
731,2025-02-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 116.5252, ""total"": 1048.7, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1048.7
732,2025-02-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 18.0, ""price"": 55.8798, ""total"": 1005.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1005.84
733,2025-02-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 117.3016, ""total"": 1055.68, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1055.68
734,2025-02-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 18.0, ""price"": 55.6399, ""total"": 1001.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1001.52
735,2025-02-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 2.0, ""price"": 55.64, ""total"": 111.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-111.28
736,2025-02-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 114.43, ""total"": 1029.84, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1029.84
737,2025-02-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 19.0, ""price"": 54.71, ""total"": 1039.49, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1039.49
738,2025-02-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 113.3307, ""total"": 1019.95, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1019.95
739,2025-02-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 19.0, ""price"": 53.9857, ""total"": 1025.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-1025.73
740,2025-02-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 1.0, ""price"": 65.1447, ""total"": 65.14, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-65.14
741,2025-02-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 5.0, ""price"": 116.4076, ""total"": 582.04, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-582.04
742,2025-02-13 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HOOD"", ""shares"": 32.0, ""price"": 62.6185, ""total"": 2003.72, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,2003.72
743,2025-02-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 116.4353, ""total"": 2095.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2095.84
744,2025-02-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.32, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.32
745,2025-02-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HOOD"", ""shares"": 335.0, ""price"": 62.89, ""total"": 21067.5, ""fees"": 0.65, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,21067.5
746,2025-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SMCI"", ""shares"": 400.0, ""price"": 53.605, ""total"": 21442.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SUPER MICRO COMPUTER INC,"[""trade""]",True,-21442.0
747,2025-02-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SMCI"", ""shares"": 400.0, ""price"": 54.59, ""total"": 21835.32, ""fees"": 0.68, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SUPER MICRO COMPUTER INC,"[""trade""]",True,21835.32
748,2025-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 60.0, ""price"": 356.93, ""total"": 21415.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-21415.8
749,2025-02-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 5.0, ""price"": 354.8014, ""total"": 1773.96, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1773.96
750,2025-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 122.359, ""total"": 1713.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1713.03
751,2025-02-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 55.0, ""price"": 352.7361, ""total"": 19399.94, ""fees"": 0.55, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,19399.94
752,2025-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GRAB"", ""shares"": 3800.0, ""price"": 5.2749, ""total"": 20044.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GRAB HLDGS LTD FCLASS A,"[""trade""]",True,-20044.62
753,2025-02-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 122.75, ""total"": 2086.69, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2086.69
754,2025-02-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GRAB"", ""shares"": 400.0, ""price"": 5.215, ""total"": 2086.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GRAB HLDGS LTD FCLASS A,"[""trade""]",True,-2086.0
755,2025-02-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 122.45, ""total"": 1102.02, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1102.02
756,2025-02-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GRAB"", ""shares"": 200.0, ""price"": 5.145, ""total"": 1029.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GRAB HLDGS LTD FCLASS A,"[""trade""]",True,-1029.0
757,2025-02-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 8.0, ""price"": 125.2203, ""total"": 1001.73, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1001.73
758,2025-02-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GRAB"", ""shares"": 200.0, ""price"": 5.2089, ""total"": 1041.78, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GRAB HLDGS LTD FCLASS A,"[""trade""]",True,-1041.78
759,2025-02-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 11.0, ""price"": 98.659, ""total"": 1085.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1085.25
760,2025-02-21 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
761,2025-02-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GRAB"", ""shares"": 4600.0, ""price"": 5.0, ""total"": 22998.6, ""fees"": 1.4, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GRAB HLDGS LTD FCLASS A,"[""trade""]",True,22998.6
762,2025-02-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 400.0, ""price"": 53.127, ""total"": 21250.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-21250.8
763,2025-02-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 106.635, ""total"": 1492.89, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1492.89
764,2025-02-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 29.0, ""price"": 52.3, ""total"": 1516.66, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,1516.66
765,2025-02-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 105.045, ""total"": 1470.63, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1470.63
766,2025-02-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 371.0, ""price"": 47.44, ""total"": 17599.69, ""fees"": 0.55, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,17599.69
767,2025-02-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 22.0, ""price"": 95.3524, ""total"": 2097.69, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2097.69
768,2025-02-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TEM"", ""shares"": 300.0, ""price"": 69.9, ""total"": 20970.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TEMPUS AI INC CLASS A,"[""trade""]",True,-20970.0
769,2025-02-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 22.0, ""price"": 92.1118, ""total"": 2026.4, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2026.4
770,2025-02-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TEM"", ""shares"": 300.0, ""price"": 58.4101, ""total"": 17522.49, ""fees"": 0.54, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TEMPUS AI INC CLASS A,"[""trade""]",True,17522.49
771,2025-02-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 200.0, ""price"": 87.07, ""total"": 17414.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-17414.0
772,2025-03-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 310.0, ""price"": 82.0, ""total"": 25419.24, ""fees"": 0.76, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,25419.24
773,2025-03-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 32.0, ""price"": 606.255, ""total"": 19400.16, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-19400.16
774,2025-03-10 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
775,2025-03-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 40.0, ""price"": 77.89, ""total"": 3115.5, ""fees"": 0.1, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,3115.5
776,2025-03-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 5.0, ""price"": 604.4674, ""total"": 3022.34, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-3022.34
777,2025-03-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 13.0, ""price"": 78.1, ""total"": 1015.27, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1015.27
778,2025-03-12 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 60.0, ""price"": 82.3892, ""total"": 4943.2, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,4943.2
779,2025-03-12 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
780,2025-03-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.16, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.16
781,2025-03-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 4.0, ""price"": 594.8112, ""total"": 2379.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-2379.24
782,2025-03-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 12.0, ""price"": 90.2549, ""total"": 1083.06, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1083.06
783,2025-03-24 10:00:00,DEPOSIT,"{""amount"": 2500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,2500.0
784,2025-03-26 10:00:00,DIVIDEND,"{""ticker"": ""META"", ""amount"": 19.43, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: META PLATFORMS INC CLASS A,"[""dividend""]",True,19.43
785,2025-04-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 12.0, ""price"": 504.5034, ""total"": 6053.87, ""fees"": 0.17, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,6053.87
786,2025-04-04 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
787,2025-04-15 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 29.0, ""price"": 520.1591, ""total"": 15084.19, ""fees"": 0.42, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,15084.19
788,2025-04-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.25, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.25
789,2025-04-16 10:00:00,DEPOSIT,"{""amount"": -16000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-16000.0
790,2025-04-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 100.005, ""total"": 1800.04, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1800.04
791,2025-04-23 10:00:00,DEPOSIT,"{""amount"": -1800.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-1800.0
792,2025-04-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 112.415, ""total"": 2023.41, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2023.41
793,2025-04-25 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
794,2025-04-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MP"", ""shares"": 41.0, ""price"": 24.675, ""total"": 1011.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MP MATLS CORP CLASS A,"[""trade""]",True,-1011.68
795,2025-04-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MP"", ""shares"": 29.0, ""price"": 24.7368, ""total"": 717.37, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MP MATLS CORP CLASS A,"[""trade""]",True,-717.37
796,2025-04-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MP"", ""shares"": 6.0, ""price"": 23.5866, ""total"": 141.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MP MATLS CORP CLASS A,"[""trade""]",True,-141.52
797,2025-04-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MP"", ""shares"": 76.0, ""price"": 24.25, ""total"": 1842.94, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MP MATLS CORP CLASS A,"[""trade""]",True,1842.94
798,2025-04-29 10:00:00,DEPOSIT,"{""amount"": -1800.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-1800.0
799,2025-04-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 116.0599, ""total"": 2089.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2089.08
